problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,"the absolutely 5, you sign. It means that there are 2 equations that you have to write. The first equation",2023-02-26T11:53:16.290-08:00,2023-02-26T11:53:26.050-08:00,tutor,tutor,7,,17.0,
,,,is 2 X plus. One is equals to positive 5.,2023-02-26T11:53:26.900-08:00,2023-02-26T11:53:31.170-08:00,tutor,tutor,7,,17.0,
,,,"Okay, this is equation one. and the second equation is 2. X plus. One is equals to negative 5. This is the equation 2.",2023-02-26T11:53:31.410-08:00,2023-02-26T11:53:40.680-08:00,tutor,tutor,7,,17.0,
,,,So these are the 2 equations that you have to write out. That's why you have 2 answers.,2023-02-26T11:53:41.000-08:00,2023-02-26T11:53:48.000-08:00,tutor,tutor,7,,17.0,
,,,"So for absolute value, you write 2 equations, because you are supposed to get 2 answers. So if I solve the first equation, I have 2 X's equals to 5 minus one, which is 4.",2023-02-26T11:53:48.160-08:00,2023-02-26T11:54:00.320-08:00,tutor,tutor,7,,17.0,
,,,"So X is to for the first equation. If I saw the second equation, I have 2 X's equals to minus 5 minus one.",2023-02-26T11:54:00.410-08:00,2023-02-26T11:54:09.270-08:00,tutor,tutor,7,,17.0,
,,,which is minus 6.,2023-02-26T11:54:09.280-08:00,2023-02-26T11:54:10.940-08:00,tutor,tutor,7,,17.0,
,,,"So X is equals to minus 3. So these are 2 values for the absolute, the for the question.",2023-02-26T11:54:11.150-08:00,2023-02-26T11:54:18.120-08:00,tutor,tutor,7,,17.0,
,,,So one is a and one is B.,2023-02-26T11:54:18.280-08:00,2023-02-26T11:54:20.440-08:00,tutor,tutor,7,,17.0,
,,,"Okay. So what is the value of the absolute value of Amen. I can do it. Any one as a you know what anyone is. B, so I can say 2 minus minus 3 is 5,",2023-02-26T11:54:21.090-08:00,2023-02-26T11:54:35.370-08:00,tutor,tutor,7,,17.0,
,,,or I can say minus 3 minus 2 is minus 5.,2023-02-26T11:54:35.860-08:00,2023-02-26T11:54:40.000-08:00,tutor,tutor,7,,17.0,
,,,But bear in mind that whenever they put the absolute value like the sign.,2023-02-26T11:54:40.140-08:00,2023-02-26T11:54:45.860-08:00,tutor,tutor,7,,17.0,
,,,it means that your answer has to be positive.,2023-02-26T11:54:45.960-08:00,2023-02-26T11:54:48.560-08:00,tutor,tutor,7,,17.0,
,,,So whatever what? Whether you get like 5 or minus 5? Pick the positive answer.,2023-02-26T11:54:48.660-08:00,2023-02-26T11:54:53.980-08:00,tutor,tutor,7,,17.0,
,,,So that's how to solve absolutely any questions.,2023-02-26T11:54:54.620-08:00,2023-02-26T11:54:58.130-08:00,tutor,tutor,7,,17.0,
,,,Thank you.,2023-02-26T11:54:59.480-08:00,2023-02-26T11:55:00.640-08:00,student,student E,7,,17.0,
,,,Okay. And your question.,2023-02-26T11:55:02.940-08:00,2023-02-26T11:55:05.330-08:00,tutor,tutor,7,,17.0,
,,,I was confused about that. How did you get the 2 X plus? One equals 5 minus one.,2023-02-26T11:55:05.600-08:00,2023-02-26T11:55:11.710-08:00,student,student G,7,,17.0,
,,,Where,2023-02-26T11:55:12.210-08:00,2023-02-26T11:55:12.960-08:00,tutor,tutor,7,,17.0,
,,,like this is how it is. Just,2023-02-26T11:55:13.530-08:00,2023-02-26T11:55:15.820-08:00,student,student G,7,,17.0,
,,,"Oh, that's no. That's equation, one. I just wrote that.",2023-02-26T11:55:15.860-08:00,2023-02-26T11:55:21.380-08:00,tutor,tutor,7,,17.0,
,,,"No, this is the equation. Oh, okay, okay, okay, okay, Thank you.",2023-02-26T11:55:21.580-08:00,2023-02-26T11:55:26.150-08:00,student,student G,7,,17.0,
,,,Okay. So,2023-02-26T11:55:27.980-08:00,2023-02-26T11:55:30.090-08:00,tutor,tutor,7,,17.0,
,,,"you will see absolute value. I don't know how often, but it might show up. There's a high chance that you",2023-02-26T11:55:30.140-08:00,2023-02-26T11:55:36.380-08:00,tutor,tutor,7,,17.0,
,,,any other question you want us to solve.,2023-02-26T11:55:37.650-08:00,2023-02-26T11:55:41.170-08:00,tutor,tutor,7,,17.0,
,,,We do. Oh.,2023-02-26T11:55:41.390-08:00,2023-02-26T11:55:44.000-08:00,student,student C,7,,17.0,
,,,go ahead.,2023-02-26T11:55:51.850-08:00,2023-02-26T11:55:52.740-08:00,tutor,tutor,7,,17.0,
,15.0,1.0,"Can we do 15,",2023-02-26T11:55:53.970-08:00,2023-02-26T11:55:55.360-08:00,student,student C,8,,15.0,
,,,"15,",2023-02-26T11:55:56.190-08:00,2023-02-26T11:55:57.220-08:00,tutor,tutor,8,,15.0,
,,,All right. So no solution. What does no solution?,2023-02-26T11:56:00.230-08:00,2023-02-26T11:56:04.640-08:00,tutor,tutor,8,,15.0,
,,,It means that the answer. But it means that,2023-02-26T11:56:08.920-08:00,2023-02-26T11:56:12.520-08:00,student,student D,8,,15.0,
,,,"if you solve the equation, the answer is going to be undefined.",2023-02-26T11:56:12.690-08:00,2023-02-26T11:56:16.690-08:00,student,student D,8,,15.0,
,,,"Yeah, for the slopes are the same.",2023-02-26T11:56:17.680-08:00,2023-02-26T11:56:19.930-08:00,student,student E,8,,15.0,
,,,"Yeah. So both of those answers are correct, so undefined or the same. So that's correct.",2023-02-26T11:56:20.040-08:00,2023-02-26T11:56:26.120-08:00,tutor,tutor,8,,15.0,
,,,But there's a trick here. Now you know that the slope is usually always,2023-02-26T11:56:26.660-08:00,2023-02-26T11:56:33.880-08:00,tutor,tutor,8,,15.0,
,,,"our company in X, so it's only, like M. And X are always together. But there is a trick here.",2023-02-26T11:56:34.150-08:00,2023-02-26T11:56:40.500-08:00,tutor,tutor,8,,15.0,
,,,"You can say a is equal to minus 3,",2023-02-26T11:56:41.290-08:00,2023-02-26T11:56:45.050-08:00,tutor,tutor,8,,15.0,
,,,because that would be a pitfall. That's a trap,2023-02-26T11:56:45.200-08:00,2023-02-26T11:56:48.970-08:00,tutor,tutor,8,,15.0,
,,,before you ever find anything that says no solution. Many solutions or one solution. Make sure,2023-02-26T11:56:49.930-08:00,2023-02-26T11:56:58.180-08:00,tutor,tutor,8,,15.0,
,,,that your equation is in this format Y equals Ms. For C.,2023-02-26T11:56:58.200-08:00,2023-02-26T11:57:03.130-08:00,tutor,tutor,8,,15.0,
,,,That means that y has to be on its own and positive.,2023-02-26T11:57:03.260-08:00,2023-02-26T11:57:07.680-08:00,tutor,tutor,8,,15.0,
,,,"So you have to rearrange each equation before you equate any slopes, because if you just say a equals to minus state, oh, I don't that's wrong, because, as you can see, why is not alone, and it's not in the right format.",2023-02-26T11:57:07.720-08:00,2023-02-26T11:57:21.590-08:00,tutor,tutor,8,,15.0,
,,,"So if you change this with the right format you have for the first one. if I move minus 3 apps over here, I have 3 x.",2023-02-26T11:57:21.720-08:00,2023-02-26T11:57:29.430-08:00,tutor,tutor,8,,15.0,
,,,So this is a good format,2023-02-26T11:57:29.720-08:00,2023-02-26T11:57:32.520-08:00,tutor,tutor,8,,15.0,
,,,for the second one I have 2 Y.,2023-02-26T11:57:33.150-08:00,2023-02-26T11:57:35.500-08:00,tutor,tutor,8,,15.0,
,,,"If I move a x to the other side, I have minus a x plus 4.",2023-02-26T11:57:35.750-08:00,2023-02-26T11:57:40.680-08:00,tutor,tutor,8,,15.0,
,,,"Why is still not alone, so I have to get rid of 2 by dividing everything by 2. So I have. Why is it minus a over 2 X",2023-02-26T11:57:41.220-08:00,2023-02-26T11:57:51.729-08:00,tutor,tutor,8,,15.0,
,,,plus 2. Okay. So now I have to buy a format minus a over 2 x plus 2. And now I can create the,2023-02-26T11:57:52.800-08:00,2023-02-26T11:58:05.590-08:00,tutor,tutor,8,,15.0,
,,,"our values of so 3 should be equals to minus a over 2. I multiply with size by 2. I have minus a equals to 6,",2023-02-26T11:58:05.640-08:00,2023-02-26T11:58:18.609-08:00,tutor,tutor,8,,15.0,
,,,the viable 5 5 minus one,2023-02-26T11:58:19.050-08:00,2023-02-26T11:58:21.390-08:00,tutor,tutor,8,,15.0,
,,,to get rid of done by this. So a is minus 6.,2023-02-26T11:58:22.569-08:00,2023-02-26T11:58:26.640-08:00,tutor,tutor,8,,15.0,
,,,I didn't question it now.,2023-02-26T11:58:30.540-08:00,2023-02-26T11:58:33.040-08:00,student,student C,8,,15.0,
,,,"Yeah, go ahead.",2023-02-26T11:58:33.350-08:00,2023-02-26T11:58:35.470-08:00,tutor,tutor,8,,15.0,
,,,"So I noticed that in a lot of the problems they always say that like a is a constant, or they'll just like define variables as constants. What does that mean",2023-02-26T11:58:35.810-08:00,2023-02-26T11:58:45.760-08:00,student,student E,8,,15.0,
,,,on me that they don't change like. If I change,2023-02-26T11:58:46.380-08:00,2023-02-26T11:58:50.750-08:00,tutor,tutor,8,,15.0,
,,,"the value of like it, it just means a whole number that will change like if I change, because a is part of the slope. So if a mix of the smoke, for example.",2023-02-26T11:58:50.760-08:00,2023-02-26T11:59:03.729-08:00,tutor,tutor,8,,15.0,
,,,"if I change X or Y, the slope is always the same, because it's the same line of just changing like random values of X and Y. So constant just means a number that won't change. It's usually just like a whole integer like normal whole number",2023-02-26T11:59:03.779-08:00,2023-02-26T11:59:18.460-08:00,tutor,tutor,8,,15.0,
,,,and stuff. So,2023-02-26T11:59:18.680-08:00,2023-02-26T11:59:19.700-08:00,tutor,tutor,8,,15.0,
,,,okay.,2023-02-26T11:59:20.250-08:00,2023-02-26T11:59:21.520-08:00,student,student E,8,,15.0,
,,,So okay.,2023-02-26T11:59:23.440-08:00,2023-02-26T11:59:25.810-08:00,student,student G,8,,15.0,
,,,I'm: sorry. Why do you do? 3 equals negative a over 2.,2023-02-26T11:59:27.020-08:00,2023-02-26T11:59:32.420-08:00,student,student F,8,,15.0,
,,,Where?,2023-02-26T11:59:34.390-08:00,2023-02-26T11:59:35.220-08:00,student,student F,8,,15.0,
,,,Here?,2023-02-26T11:59:35.370-08:00,2023-02-26T11:59:36.230-08:00,tutor,tutor,8,,15.0,
,,,"Okay. So i'm trying to like find, because it says it has no solution. It means that the slopes have to be equal, and the slopes are like the numbers that are coefficients of X, because from the equation right here.",2023-02-26T11:59:36.890-08:00,2023-02-26T11:59:52.050-08:00,tutor,tutor,8,,15.0,
,,,So you mean the,2023-02-26T11:59:52.060-08:00,2023-02-26T11:59:56.840-08:00,tutor,tutor,8,,15.0,
,,,So we want to move the slopes equal to each other. Do you set both equations equal to each other.,2023-02-26T11:59:58.750-08:00,2023-02-26T12:00:03.100-08:00,student,student G,8,,15.0,
,,,"No, the slopes only",2023-02-26T12:00:03.380-08:00,2023-02-26T12:00:05.270-08:00,tutor,tutor,8,,15.0,
,,,"if both equations are equal. For example, I have y equals 2 x plus 5,",2023-02-26T12:00:05.300-08:00,2023-02-26T12:00:10.950-08:00,tutor,tutor,8,,15.0,
,,,and I also have Y equals 2 x plus 5. This means that it has many solutions.,2023-02-26T12:00:10.970-08:00,2023-02-26T12:00:16.890-08:00,tutor,tutor,8,,15.0,
,,,"Oh, okay, there are. If they are identical, build the slope and the Y intercept, and they are in the right format. Do not forget to put them in the right format, because you might get it wrong if they're in the right form, and that and they are identical. The question will say there are 2 main solutions, or there are many solutions for this question, or I will say",2023-02-26T12:00:17.240-08:00,2023-02-26T12:00:37.040-08:00,tutor,tutor,8,,15.0,
,,,the solution is like all natural numbers or something like,2023-02-26T12:00:37.040-08:00,2023-02-26T12:00:40.670-08:00,tutor,tutor,8,,15.0,
,,,Don't. Mention it there.,2023-02-26T12:00:40.800-08:00,2023-02-26T12:00:41.980-08:00,tutor,tutor,8,,15.0,
,,,But because it says.,2023-02-26T12:00:42.520-08:00,2023-02-26T12:00:45.520-08:00,tutor,tutor,8,,15.0,
,,,Okay.,2023-02-26T12:00:45.660-08:00,2023-02-26T12:00:46.360-08:00,student,student G,8,,15.0,
,,,yeah. okay. And you have a question from here.,2023-02-26T12:00:48.080-08:00,2023-02-26T12:00:52.530-08:00,tutor,tutor,8,,15.0,
,14.0,1.0,Can we do Number 14,2023-02-26T12:01:00.880-08:00,2023-02-26T12:01:03.420-08:00,student,student D,9,,14.0,
,,,"Number 14,",2023-02-26T12:01:04.230-08:00,2023-02-26T12:01:05.800-08:00,tutor,tutor,9,,14.0,
,,,All right. I think we've got over this concept.,2023-02-26T12:01:06.060-08:00,2023-02-26T12:01:10.020-08:00,tutor,tutor,9,,14.0,
,,,The tester,2023-02-26T12:01:10.500-08:00,2023-02-26T12:01:12.280-08:00,tutor,tutor,9,,14.0,
,,,so literally plug it in and test. So who got this right like,2023-02-26T12:01:13.160-08:00,2023-02-26T12:01:18.090-08:00,tutor,tutor,9,,14.0,
,,,I got the phone on.,2023-02-26T12:01:19.170-08:00,2023-02-26T12:01:21.270-08:00,student,student C,9,,14.0,
,,,"Okay, you can go ahead and just say, like, whoever.",2023-02-26T12:01:21.310-08:00,2023-02-26T12:01:24.640-08:00,tutor,tutor,9,,14.0,
,,,"Yeah. So oh, sorry, someone else can talk. Do do you want to go?",2023-02-26T12:01:24.880-08:00,2023-02-26T12:01:30.580-08:00,student,student E,9,,14.0,
,,,I I don't care if you wanna,2023-02-26T12:01:31.410-08:00,2023-02-26T12:01:33.780-08:00,student,student E,9,,14.0,
,,,"Okay, I'll just do it.",2023-02-26T12:01:34.580-08:00,2023-02-26T12:01:36.780-08:00,student,student C,9,,14.0,
,,,"It says, what are all the values of X that satisfied the given equation. So what I did was, I rewrote the thing twice, one with one at the other, with 9, one didn't work. When I wrote it. One got",2023-02-26T12:01:36.940-08:00,2023-02-26T12:01:53.210-08:00,student,student C,9,,14.0,
,,,"2 equals negative, 2 so 4 times. One is 4 and one times negative, 3 is negative, 2, and the square root of 4 is 2 so 2 equals negative 2. It's not",2023-02-26T12:01:53.310-08:00,2023-02-26T12:02:06.390-08:00,student,student C,9,,14.0,
,,,It's not that that's not right.,2023-02-26T12:02:06.730-08:00,2023-02-26T12:02:08.430-08:00,student,student C,9,,14.0,
,,,and then 4 times 9 is 30 36,2023-02-26T12:02:08.440-08:00,2023-02-26T12:02:13.220-08:00,student,student C,9,,14.0,
,,,"and 9 minus 3 is 6,",2023-02-26T12:02:13.310-08:00,2023-02-26T12:02:16.880-08:00,student,student C,9,,14.0,
,,,"and this is the square root of 36, 6, so 6 equals 6 is true, and the only answer is",2023-02-26T12:02:17.670-08:00,2023-02-26T12:02:25.320-08:00,student,student C,9,,14.0,
,,,"2, number B.",2023-02-26T12:02:25.350-08:00,2023-02-26T12:02:26.670-08:00,student,student C,9,,14.0,
,,,"So the principal square of like. If you see something like the principal square root, is He's really just a positive number. So if you're getting the square root, and your answer is negative like",2023-02-26T12:02:28.290-08:00,2023-02-26T12:02:40.750-08:00,tutor,tutor,9,,14.0,
,,,"that is not the right answer. So you have to like, Take that one",2023-02-26T12:02:40.760-08:00,2023-02-26T12:02:44.480-08:00,tutor,tutor,9,,14.0,
,,,that is giving you a positive number. As you answer.,2023-02-26T12:02:44.580-08:00,2023-02-26T12:02:48.310-08:00,tutor,tutor,9,,14.0,
,,,Okay.,2023-02-26T12:02:54.180-08:00,2023-02-26T12:02:54.990-08:00,tutor,tutor,9,,14.0,
,,,So there any other question,2023-02-26T12:02:56.120-08:00,2023-02-26T12:02:59.320-08:00,tutor,tutor,9,,14.0,
,16.0,1.0,can we do? 16?,2023-02-26T12:03:00.680-08:00,2023-02-26T12:03:02.600-08:00,tutor,tutor,10,,16.0,
,,,"I tried that one, but I got it wrong.",2023-02-26T12:03:02.710-08:00,2023-02-26T12:03:05.000-08:00,student,student C,10,,16.0,
,,,"Okay, 16,",2023-02-26T12:03:05.860-08:00,2023-02-26T12:03:07.470-08:00,tutor,tutor,10,,16.0,
,,,all right. So we have some algebra here.,2023-02-26T12:03:08.830-08:00,2023-02-26T12:03:12.040-08:00,tutor,tutor,10,,16.0,
,,,So,2023-02-26T12:03:13.060-08:00,2023-02-26T12:03:14.240-08:00,tutor,tutor,10,,16.0,
,,,who got this right? Can I hear it? Thought Process.,2023-02-26T12:03:15.570-08:00,2023-02-26T12:03:19.680-08:00,tutor,tutor,10,,16.0,
,,,I got this one right?,2023-02-26T12:03:19.770-08:00,2023-02-26T12:03:21.790-08:00,student,student A,10,,16.0,
,,,Okay.,2023-02-26T12:03:21.800-08:00,2023-02-26T12:03:22.630-08:00,tutor,tutor,10,,16.0,
,,,"Also, there might be something with just noise in the background. But anyways. So for this one",2023-02-26T12:03:22.810-08:00,2023-02-26T12:03:30.920-08:00,student,student A,10,,16.0,
,,,it basically gives us already the equation. So we don't really have to worry about,2023-02-26T12:03:33.460-08:00,2023-02-26T12:03:38.380-08:00,student,student A,10,,16.0,
,,,forming the equation. We just have to understand what each variable stands for. So here it tells us that,2023-02-26T12:03:38.610-08:00,2023-02-26T12:03:47.020-08:00,student,student A,10,,16.0,
,,,"for shipping units to a closer location it seeks, and for the location is F.",2023-02-26T12:03:47.140-08:00,2023-02-26T12:03:55.060-08:00,student,student A,10,,16.0,
,,,So,2023-02-26T12:03:55.620-08:00,2023-02-26T12:03:56.510-08:00,student,student A,10,,16.0,
,,,it gives us. Then in the next sentence it tells us,2023-02-26T12:03:57.130-08:00,2023-02-26T12:04:00.960-08:00,student,student A,10,,16.0,
,,,that if the total shipping,2023-02-26T12:04:00.970-08:00,2023-02-26T12:04:03.680-08:00,student,student A,10,,16.0,
,,,"cost was 47,000.",2023-02-26T12:04:03.980-08:00,2023-02-26T12:04:07.470-08:00,student,student A,10,,16.0,
,,,Oh.,2023-02-26T12:04:07.880-08:00,2023-02-26T12:04:08.610-08:00,student,student A,10,,16.0,
,,,"that's! Why, that's my clock.",2023-02-26T12:04:09.700-08:00,2023-02-26T12:04:11.700-08:00,student,student A,10,,16.0,
,,,I,2023-02-26T12:04:11.840-08:00,2023-02-26T12:04:12.560-08:00,student,student A,10,,16.0,
,,,"No, that for a second.",2023-02-26T12:04:13.310-08:00,2023-02-26T12:04:15.580-08:00,student,student A,10,,16.0,
,,,"Okay, Anyways, the total shipping is 47,000, and",2023-02-26T12:04:17.330-08:00,2023-02-26T12:04:25.910-08:00,student,student A,10,,16.0,
,,,it tells us that,2023-02-26T12:04:26.230-08:00,2023-02-26T12:04:27.950-08:00,student,student A,10,,16.0,
,,,"they, if they ship it 3,000 units to the further location, which we know is F. How many units were shipped to the closer location.",2023-02-26T12:04:29.210-08:00,2023-02-26T12:04:38.320-08:00,student,student A,10,,16.0,
,,,"So, since we know which each variable now like stands for, we can plug it, in, and like the place of the variables into this like in the equation.",2023-02-26T12:04:38.730-08:00,2023-02-26T12:04:48.510-08:00,student,student A,10,,16.0,
,,,"So we would have it as 47,000 for the total cost is equal to 5, c. Which is the closer location we don't know yet the units for",2023-02-26T12:04:48.520-08:00,2023-02-26T12:05:00.190-08:00,student,student A,10,,16.0,
,,,"plus 12 times the F, which is the units for the farther location which is given. That",2023-02-26T12:05:00.320-08:00,2023-02-26T12:05:08.110-08:00,student,student A,10,,16.0,
,,,"is 3,000 for",2023-02-26T12:05:08.410-08:00,2023-02-26T12:05:11.530-08:00,student,student A,10,,16.0,
,,,that total cost.,2023-02-26T12:05:11.920-08:00,2023-02-26T12:05:14.150-08:00,student,student A,10,,16.0,
,,,"So yeah, I get it. Now, what I like. I just wrote 3,000 straight out. I forgot about the 12.",2023-02-26T12:05:14.500-08:00,2023-02-26T12:05:20.620-08:00,student,student C,10,,16.0,
,,,"Yeah, it's actually weird, because I I knew how to do this one. But I just did my calculations wrong, and I go. I don't even remember what I got. I've got 7,600. I don't know what I did wrong with my math, but I did the exact same process.",2023-02-26T12:05:20.710-08:00,2023-02-26T12:05:34.790-08:00,student,student A,10,,16.0,
,,,Okay.,2023-02-26T12:05:35.810-08:00,2023-02-26T12:05:36.630-08:00,tutor,tutor,10,,16.0,
,,,all right. And the others,2023-02-26T12:05:37.880-08:00,2023-02-26T12:05:40.660-08:00,tutor,tutor,10,,16.0,
,,,that all that you guys want to know.,2023-02-26T12:05:54.940-08:00,2023-02-26T12:05:58.400-08:00,tutor,tutor,10,,16.0,
,,,Okay. so,2023-02-26T12:06:07.960-08:00,2023-02-26T12:06:10.620-08:00,tutor,tutor,10,,16.0,
,,,that it you guys are okay. questions.,2023-02-26T12:06:11.630-08:00,2023-02-26T12:06:15.600-08:00,tutor,tutor,10,,16.0,
,,1.0,"Okay, so some people are going to write Exam.",2023-02-26T12:06:19.200-08:00,2023-02-26T12:06:25.550-08:00,tutor,tutor,11,,,
,,,"Wednesday, so i'm just going to give you a little advice.",2023-02-26T12:06:25.720-08:00,2023-02-26T12:06:29.840-08:00,tutor,tutor,11,,,
,,,since we have no more questions right?,2023-02-26T12:06:30.140-08:00,2023-02-26T12:06:34.120-08:00,tutor,tutor,11,,,
,,,I'm going to give you the advice. So before my exam. read every single concept.,2023-02-26T12:06:34.570-08:00,2023-02-26T12:06:42.680-08:00,tutor,tutor,11,,,
,,,"as you've seen from all the practice tests, we've done like sat repeats concepts in different methods, like primarily with over so many of these things before, for example, done square root test in question to circle, from a system of equations that we just solve, and everything like",2023-02-26T12:06:43.140-08:00,2023-02-26T12:07:01.220-08:00,tutor,tutor,11,,,
,,,"they repeat concepts, but I think they they just like set it in different questions.",2023-02-26T12:07:01.220-08:00,2023-02-26T12:07:06.580-08:00,tutor,tutor,11,,,
,,,"So go back to your textbook, or I can leave out the concept, you know, or or you formalize.",2023-02-26T12:07:06.760-08:00,2023-02-26T12:07:14.840-08:00,tutor,tutor,11,,,
,,,And on that day,2023-02-26T12:07:14.870-08:00,2023-02-26T12:07:16.410-08:00,tutor,tutor,11,,,
,,,you might be nervous. So,2023-02-26T12:07:16.680-08:00,2023-02-26T12:07:19.390-08:00,tutor,tutor,11,,,
,,,"try and call yourself down, because if You're nervous. You're gonna make the stupidest mistakes because it is any exam. That is, the mother of stupid mistakes is smt like I. Well, I got a question wrong, because I mistakenly forgot to like. Answer the last part because I was a little bit nervous.",2023-02-26T12:07:19.420-08:00,2023-02-26T12:07:37.720-08:00,tutor,tutor,11,,,
,,,"so make sure to give yourself enough time, and be calm and be confident, like if you're",2023-02-26T12:07:38.900-08:00,2023-02-26T12:07:45.180-08:00,tutor,tutor,11,,,
,,,not confident you are going to mess up.,2023-02-26T12:07:45.390-08:00,2023-02-26T12:07:48.030-08:00,tutor,tutor,11,,,
,,,"So be confident. Check your work. If you have time they'll say, okay, i'm done so it like. If you have time, go back and check your work because you might have thought you got it right like you might not have done right.",2023-02-26T12:07:48.070-08:00,2023-02-26T12:08:01.770-08:00,tutor,tutor,11,,,
,,,So,2023-02-26T12:08:01.990-08:00,2023-02-26T12:08:02.960-08:00,tutor,tutor,11,,,
,,,just to all make sure you eat,2023-02-26T12:08:03.460-08:00,2023-02-26T12:08:06.590-08:00,tutor,tutor,11,,,
,,,"parks and lunch. Don't be scared. You can do this, I believe in you. Yeah, that's it so by raise your hand.",2023-02-26T12:08:06.780-08:00,2023-02-26T12:08:16.030-08:00,tutor,tutor,11,,,
,,,Yeah. for the sat. Would you like recommend,2023-02-26T12:08:17.180-08:00,2023-02-26T12:08:22.580-08:00,student,student A,11,,,
,,,bringing a like watch to keep track of time? Because I know they don't allow. Obviously they don't allow like smart watches or whatever. But,2023-02-26T12:08:22.650-08:00,2023-02-26T12:08:31.830-08:00,student,student A,11,,,
,,,"when I brought mine I it's like said to be allowed. But when I asked, the lady like is okay, if I keep this out, because the thing is. even if you, even if they, if they catch you like, quote unco catchy",2023-02-26T12:08:32.010-08:00,2023-02-26T12:08:44.770-08:00,student,student A,11,,,
,,,"like with something that you're not allowed to have. They can take you out of a room or something, so I have like a simple watch, but I don't know if that's like",2023-02-26T12:08:44.880-08:00,2023-02-26T12:08:54.150-08:00,student,student A,11,,,
,,,a lot.,2023-02-26T12:08:54.980-08:00,2023-02-26T12:08:56.060-08:00,student,student A,11,,,
,,,I I I brought a the type of watch of that manual hand clock thing. They allow that.,2023-02-26T12:08:56.480-08:00,2023-02-26T12:09:04.110-08:00,tutor,tutor,11,,,
,,,"but make sure, like",2023-02-26T12:09:04.320-08:00,2023-02-26T12:09:05.780-08:00,tutor,tutor,11,,,
,,,"we sure it's one of your phone because someone's formed a ring in your back, and the form was confiscated and the person was penalized. So",2023-02-26T12:09:06.020-08:00,2023-02-26T12:09:13.740-08:00,tutor,tutor,11,,,
,,,"yeah, just remember that. But you can really watch as long as that is not the smart watch.",2023-02-26T12:09:13.950-08:00,2023-02-26T12:09:20.030-08:00,tutor,tutor,11,,,
,,,"That's kind of a stupid rule. If somebody's phone rings like, why would you like, penalize them",2023-02-26T12:09:21.050-08:00,2023-02-26T12:09:26.740-08:00,student,student C,11,,,
,,,"like the phone, cause they they access. I put our bags in the corner so that all the bags are there. And then, during the exam. The phones are like ringing.",2023-02-26T12:09:28.870-08:00,2023-02-26T12:09:38.020-08:00,tutor,tutor,11,,,
,,,and now that's what's the. And then the person was is out of the right. That was the end.,2023-02-26T12:09:38.160-08:00,2023-02-26T12:09:45.950-08:00,tutor,tutor,11,,,
,,,Wait! I have a question.,2023-02-26T12:09:49.420-08:00,2023-02-26T12:09:51.670-08:00,student,student G,11,,,
,,,Do you know there are little breaks in between the sat where you can like? Go and do stuff?,2023-02-26T12:09:51.840-08:00,2023-02-26T12:09:56.530-08:00,student,student G,11,,,
,,,Yeah.,2023-02-26T12:09:56.710-08:00,2023-02-26T12:09:57.440-08:00,tutor,tutor,11,,,
,,,Do we use those breaks to like,2023-02-26T12:09:57.850-08:00,2023-02-26T12:10:00.040-08:00,student,student G,11,,,
,,,"e or use restroom, or those breaks for like just you can't.",2023-02-26T12:10:00.290-08:00,2023-02-26T12:10:04.610-08:00,student,student G,11,,,
,,,"I think. There, I think there are. There's a break after the reading section.",2023-02-26T12:10:05.060-08:00,2023-02-26T12:10:11.210-08:00,tutor,tutor,11,,,
,,,Then the break is not like you can just go outside like,2023-02-26T12:10:11.530-08:00,2023-02-26T12:10:15.880-08:00,tutor,tutor,11,,,
,,,"it goes to the restaurant. That is not really long where you can like e to the restaurant and stuff, and there's a break like",2023-02-26T12:10:16.060-08:00,2023-02-26T12:10:22.640-08:00,tutor,tutor,11,,,
,,,"after the reading section, the break, then writing section and math. No calculator. I don't think they had to break in my time, so like they were just like immediately after each other. Then, after the look operator section, we had another break.",2023-02-26T12:10:22.710-08:00,2023-02-26T12:10:35.830-08:00,tutor,tutor,11,,,
,,,"Just walk around you, but it's not really long, so you can like, eat a whole feast or something, and then go to the bathroom before the test, because there will be so many kids trying to go to the bathroom during the break, and you won't get the chance.",2023-02-26T12:10:35.830-08:00,2023-02-26T12:10:53.070-08:00,tutor,tutor,11,,,
,,,"Oh, [STUDENT_3] is raising her hand.",2023-02-26T12:10:53.540-08:00,2023-02-26T12:10:56.030-08:00,student,student A,11,,,
,,,"Oh, [STUDENT_3], oh, sorry about that.",2023-02-26T12:10:56.130-08:00,2023-02-26T12:10:58.320-08:00,tutor,tutor,11,,,
,,,Sorry. So,2023-02-26T12:11:00.910-08:00,2023-02-26T12:11:05.220-08:00,student,student F,11,,,
,,,you said for us to prop for this. It you said to keep doing the practice tests.,2023-02-26T12:11:06.630-08:00,2023-02-26T12:11:13.040-08:00,student,student F,11,,,
,,,and I think somebody brought up like,2023-02-26T12:11:13.080-08:00,2023-02-26T12:11:16.070-08:00,student,student F,11,,,
,,,they were using something else. What else would we use to help us prep for,2023-02-26T12:11:16.850-08:00,2023-02-26T12:11:24.440-08:00,student,student F,11,,,
,,,like use?,2023-02-26T12:11:25.200-08:00,2023-02-26T12:11:27.240-08:00,tutor,tutor,11,,,
