problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,that was the for sure.,2023-02-20T01:08:59.620+00:00,2023-02-20T01:09:01.190+00:00,student,student C,4,,16.0,
,,,I so what are we left with then? Once you get rid of those reddit like,2023-02-20T01:09:02.390+00:00,2023-02-20T01:09:07.460+00:00,tutor,tutor,4,,16.0,
,,,i'm curious.,2023-02-20T01:09:07.710+00:00,2023-02-20T01:09:08.810+00:00,tutor,tutor,4,,16.0,
,,,we just,2023-02-20T01:09:12.090+00:00,2023-02-20T01:09:13.190+00:00,student,student C,4,,16.0,
,,,Oh.,2023-02-20T01:09:13.220+00:00,2023-02-20T01:09:13.970+00:00,tutor,tutor,4,,16.0,
,,,"oh, you needed that!",2023-02-20T01:09:14.800+00:00,2023-02-20T01:09:16.790+00:00,tutor,tutor,4,,16.0,
,,,So you're left with this big equation.,2023-02-20T01:09:41.800+00:00,2023-02-20T01:09:44.240+00:00,tutor,tutor,4,,16.0,
,,,which doesn't look like you can do much with.,2023-02-20T01:09:45.230+00:00,2023-02-20T01:09:47.270+00:00,tutor,tutor,4,,16.0,
,,,"It goes to the X. Well, why don't we",2023-02-20T01:09:47.550+00:00,2023-02-20T01:09:51.070+00:00,tutor,tutor,4,,16.0,
,,,let me cheat a little bit. Let's look at what,2023-02-20T01:09:52.270+00:00,2023-02-20T01:09:55.110+00:00,tutor,tutor,4,,16.0,
,,,"the answer is. Tell us, unless it just tells us the answers. And then",2023-02-20T01:09:56.780+00:00,2023-02-20T01:10:01.240+00:00,tutor,tutor,4,,16.0,
,,,then we're gonna go through this step by step.,2023-02-20T01:10:01.860+00:00,2023-02-20T01:10:04.010+00:00,tutor,tutor,4,,16.0,
,,,I think it's over. Yeah. Okay.,2023-02-20T01:10:05.190+00:00,2023-02-20T01:10:08.230+00:00,tutor,tutor,4,,16.0,
,,,So choice B is correct. Multiplying the binomials in the given expression results in 4 x plus 4 ax minus 4 minus 4,2023-02-20T01:10:10.150+00:00,2023-02-20T01:10:18.890+00:00,tutor,tutor,4,,16.0,
,,,"minus x squared, plus 4, combining like terms yields for a x squared plus 4 ax minus 4 minus x grid. So you were totally on the right track there.",2023-02-20T01:10:19.230+00:00,2023-02-20T01:10:29.830+00:00,tutor,tutor,4,,16.0,
,,,"That was the first step. The next step here would be grouping by powers of X, and factoring out their greatest common factors, yields 4 a x.",2023-02-20T01:10:29.890+00:00,2023-02-20T01:10:40.160+00:00,tutor,tutor,4,,16.0,
,,,"Well, i'm sorry for a minus one times x squared plus 4 a minus 4",2023-02-20T01:10:40.380+00:00,2023-02-20T01:10:47.300+00:00,tutor,tutor,4,,16.0,
,,,times x. So,2023-02-20T01:10:47.920+00:00,2023-02-20T01:10:50.450+00:00,tutor,tutor,4,,16.0,
,,,what it's doing here is it is taking.,2023-02-20T01:10:52.420+00:00,2023-02-20T01:10:55.250+00:00,tutor,tutor,4,,16.0,
,,,Let's see. So this would be for,2023-02-20T01:10:57.090+00:00,2023-02-20T01:11:02.740+00:00,tutor,tutor,4,,16.0,
,,,a x. So this term,2023-02-20T01:11:03.210+00:00,2023-02-20T01:11:05.610+00:00,tutor,tutor,4,,16.0,
,,,minus 4 x,2023-02-20T01:11:08.310+00:00,2023-02-20T01:11:10.540+00:00,tutor,tutor,4,,16.0,
,,,plus for a x squared,2023-02-20T01:11:13.900+00:00,2023-02-20T01:11:19.740+00:00,tutor,tutor,4,,16.0,
,,,minus x squared.,2023-02-20T01:11:21.600+00:00,2023-02-20T01:11:23.730+00:00,tutor,tutor,4,,16.0,
,,,So we have this term. Here we have this term Here,2023-02-20T01:11:25.900+00:00,2023-02-20T01:11:30.580+00:00,tutor,tutor,4,,16.0,
,,,we have,2023-02-20T01:11:31.740+00:00,2023-02-20T01:11:33.160+00:00,tutor,tutor,4,,16.0,
,,,this term here.,2023-02-20T01:11:35.800+00:00,2023-02-20T01:11:37.130+00:00,tutor,tutor,4,,16.0,
,,,and here I'm.,2023-02-20T01:11:38.280+00:00,2023-02-20T01:11:42.020+00:00,tutor,tutor,4,,16.0,
,,,Am I.,2023-02-20T01:11:43.160+00:00,2023-02-20T01:11:45.750+00:00,tutor,tutor,4,,16.0,
,,,I can't be confused because this is just some minus 4. So this should just be a constant.,2023-02-20T01:11:46.430+00:00,2023-02-20T01:11:53.270+00:00,tutor,tutor,4,,16.0,
,,,But this does come out t0 4. X. Does someone see what i'm doing wrong? Or does somebody see?,2023-02-20T01:11:53.680+00:00,2023-02-20T01:11:59.980+00:00,tutor,tutor,4,,16.0,
,,,Yeah. Does anybody have a comment on what I just did wrong.,2023-02-20T01:12:02.370+00:00,2023-02-20T01:12:06.890+00:00,tutor,tutor,4,,16.0,
,,,I think they,2023-02-20T01:12:10.690+00:00,2023-02-20T01:12:12.180+00:00,student,student B,4,,16.0,
,,,"they moved it. So they paired the X squares together, and then the X's together. Then factor out from there.",2023-02-20T01:12:12.660+00:00,2023-02-20T01:12:21.260+00:00,student,student B,4,,16.0,
,,,so like they,2023-02-20T01:12:23.040+00:00,2023-02-20T01:12:25.810+00:00,student,student B,4,,16.0,
,,,move like,2023-02-20T01:12:26.850+00:00,2023-02-20T01:12:28.680+00:00,student,student B,4,,16.0,
,,,the x- for a X squared.,2023-02-20T01:12:29.800+00:00,2023-02-20T01:12:33.520+00:00,student,student B,4,,16.0,
,,,So they move this.,2023-02-20T01:12:33.650+00:00,2023-02-20T01:12:35.090+00:00,student,student B,4,,16.0,
,,,There you go to here they together with this.,2023-02-20T01:12:35.440+00:00,2023-02-20T01:12:40.870+00:00,student,student B,4,,16.0,
,,,and then the same P. Or so for an x,2023-02-20T01:12:41.080+00:00,2023-02-20T01:12:45.920+00:00,student,student B,4,,16.0,
,,,"minus 4 X that's already together. So they just have it like that. and I think these cancelled that the 4 in there before, so we can just ignore that.",2023-02-20T01:12:46.710+00:00,2023-02-20T01:12:56.470+00:00,student,student B,4,,16.0,
,,,And then they factored it out so like,2023-02-20T01:12:57.740+00:00,2023-02-20T01:13:02.680+00:00,student,student B,4,,16.0,
,,,for a nice,2023-02-20T01:13:04.280+00:00,2023-02-20T01:13:06.590+00:00,student,student B,4,,16.0,
,,,one.,2023-02-20T01:13:07.400+00:00,2023-02-20T01:13:08.420+00:00,student,student B,4,,16.0,
,,,Then they factor out like X here. I think,2023-02-20T01:13:08.900+00:00,2023-02-20T01:13:12.460+00:00,student,student B,4,,16.0,
,,,so.,2023-02-20T01:13:18.510+00:00,2023-02-20T01:13:19.500+00:00,student,student B,4,,16.0,
,,,This makes it so. It's like in the X squared plus x plus something for what's the constant?,2023-02-20T01:13:20.480+00:00,2023-02-20T01:13:27.730+00:00,student,student B,4,,16.0,
,,,"Yeah, I think I think this is an error in the test on a dude, unless I'm actually tunnel vision as a ton of visioning as hard as I ever in my life.",2023-02-20T01:13:28.090+00:00,2023-02-20T01:13:37.630+00:00,tutor,tutor,4,,16.0,
,,,I think there should be an X here,2023-02-20T01:13:37.800+00:00,2023-02-20T01:13:41.110+00:00,tutor,tutor,4,,16.0,
,,,unless i'm so mistaken that'd be. I think there's a,2023-02-20T01:13:41.340+00:00,2023-02-20T01:13:50.710+00:00,tutor,tutor,4,,16.0,
,,,anyway.,2023-02-20T01:13:52.180+00:00,2023-02-20T01:13:52.980+00:00,tutor,tutor,4,,16.0,
,,,"So yeah, they are able to factor this out. Given that they write the right. You know",2023-02-20T01:13:53.380+00:00,2023-02-20T01:13:59.450+00:00,tutor,tutor,4,,16.0,
,,,"solution that this is an X here. and then when you factor it, you get this.",2023-02-20T01:13:59.480+00:00,2023-02-20T01:14:04.960+00:00,tutor,tutor,4,,16.0,
,,,and then it says it's given that this expression is equivalent to the X. So for a,2023-02-20T01:14:05.960+00:00,2023-02-20T01:14:12.940+00:00,tutor,tutor,4,,16.0,
,,,let me clear some drawings here.,2023-02-20T01:14:13.160+00:00,2023-02-20T01:14:15.490+00:00,tutor,tutor,4,,16.0,
,,,"So for a minus one times x squared, plus 4 a minus 4",2023-02-20T01:14:15.780+00:00,2023-02-20T01:14:21.370+00:00,tutor,tutor,4,,16.0,
,,,times x equals B. X. Since the right hand side of the equation has no X squared term. The coefficient of the X squared term on the left hand side must be 0.,2023-02-20T01:14:21.650+00:00,2023-02-20T01:14:32.810+00:00,tutor,tutor,4,,16.0,
,,,So it's essentially saying that,2023-02-20T01:14:34.110+00:00,2023-02-20T01:14:36.440+00:00,tutor,tutor,4,,16.0,
,,,this,2023-02-20T01:14:37.580+00:00,2023-02-20T01:14:38.600+00:00,tutor,tutor,4,,16.0,
,,,"4, a minus one.",2023-02-20T01:14:39.750+00:00,2023-02-20T01:14:41.910+00:00,tutor,tutor,4,,16.0,
,,,has to be here because this is the coefficient to X squared.,2023-02-20T01:14:44.360+00:00,2023-02-20T01:14:48.000+00:00,tutor,tutor,4,,16.0,
,,,and it's saying this because,2023-02-20T01:14:48.200+00:00,2023-02-20T01:14:50.880+00:00,tutor,tutor,4,,16.0,
,,,there is no X squared term over here.,2023-02-20T01:14:51.170+00:00,2023-02-20T01:14:54.240+00:00,tutor,tutor,4,,16.0,
,,,So in order to make,2023-02-20T01:14:54.620+00:00,2023-02-20T01:14:56.620+00:00,tutor,tutor,4,,16.0,
,,,the math simple,2023-02-20T01:14:56.720+00:00,2023-02-20T01:14:59.250+00:00,tutor,tutor,4,,16.0,
,,,"you, we we we can only solve. If on the left side of the equation",2023-02-20T01:15:01.340+00:00,2023-02-20T01:15:05.150+00:00,tutor,tutor,4,,16.0,
,,,"it's just a plan elect, because if it's an X squared, it won't work because it'll be like X squared equals B. X, you know, and and then the simplest form it would be this.",2023-02-20T01:15:05.250+00:00,2023-02-20T01:15:14.910+00:00,tutor,tutor,4,,16.0,
,,,which is unsolvable unless unless B is just X. You know which you know. Isn't True.,2023-02-20T01:15:15.400+00:00,2023-02-20T01:15:21.580+00:00,tutor,tutor,4,,16.0,
,,,that's not even a given solution. So,2023-02-20T01:15:21.640+00:00,2023-02-20T01:15:25.010+00:00,tutor,tutor,4,,16.0,
,,,"that means that we have to nullify this X squared this X squared has to go, and the way to make that X word go",2023-02-20T01:15:25.280+00:00,2023-02-20T01:15:31.790+00:00,tutor,tutor,4,,16.0,
,,,is to turn this the coefficient of it 4 a minus one int0 0. Right? So,2023-02-20T01:15:31.930+00:00,2023-02-20T01:15:41.060+00:00,tutor,tutor,4,,16.0,
,,,like. I just said,2023-02-20T01:15:41.410+00:00,2023-02-20T01:15:42.970+00:00,tutor,tutor,4,,16.0,
,,,"so, for a minus one equals 0,",2023-02-20T01:15:43.400+00:00,2023-02-20T01:15:47.910+00:00,tutor,tutor,4,,16.0,
,,,and for a,2023-02-20T01:15:49.140+00:00,2023-02-20T01:15:50.990+00:00,tutor,tutor,4,,16.0,
,,,minus 4,2023-02-20T01:15:52.380+00:00,2023-02-20T01:15:53.740+00:00,tutor,tutor,4,,16.0,
,,,equals B,2023-02-20T01:15:54.960+00:00,2023-02-20T01:15:56.560+00:00,tutor,tutor,4,,16.0,
,,,since 4 a minus one equals 0.,2023-02-20T01:15:58.320+00:00,2023-02-20T01:16:02.010+00:00,tutor,tutor,4,,16.0,
,,,"Oh, whoa! Whoa! Whoa!",2023-02-20T01:16:03.200+00:00,2023-02-20T01:16:04.700+00:00,tutor,tutor,4,,16.0,
,,,"This for a can I draw, please? You know you don't work.",2023-02-20T01:16:04.780+00:00,2023-02-20T01:16:09.230+00:00,tutor,tutor,4,,16.0,
,,,you good deed.,2023-02-20T01:16:10.840+00:00,2023-02-20T01:16:11.810+00:00,tutor,tutor,4,,16.0,
,,,There we go.,2023-02-20T01:16:13.430+00:00,2023-02-20T01:16:14.300+00:00,tutor,tutor,4,,16.0,
,,,since 4 a minus one. This just means that a,2023-02-20T01:16:14.620+00:00,2023-02-20T01:16:19.460+00:00,tutor,tutor,4,,16.0,
,,,is,2023-02-20T01:16:20.020+00:00,2023-02-20T01:16:21.530+00:00,tutor,tutor,4,,16.0,
,,,one fourth,2023-02-20T01:16:24.380+00:00,2023-02-20T01:16:25.460+00:00,tutor,tutor,4,,16.0,
,,,substitute. The value for a into the second equation gives one minus 4,2023-02-20T01:16:26.430+00:00,2023-02-20T01:16:31.470+00:00,tutor,tutor,4,,16.0,
,,,equals B. So B is negative 3 0kay. i'm gonna try to digest what this is saying here. because it's going up my head.,2023-02-20T01:16:31.780+00:00,2023-02-20T01:16:38.580+00:00,tutor,tutor,4,,16.0,
,,,It has to be 0,2023-02-20T01:16:44.790+00:00,2023-02-20T01:16:46.290+00:00,tutor,tutor,4,,16.0,
,,,and 4. A minus 4 equals,2023-02-20T01:16:47.700+00:00,2023-02-20T01:16:49.920+00:00,tutor,tutor,4,,16.0,
,,,right.,2023-02-20T01:16:52.410+00:00,2023-02-20T01:16:53.190+00:00,tutor,tutor,4,,16.0,
,,,"Right? Right? Okay. Okay, i'm sorry. Probably many of you have already gotten this",2023-02-20T01:16:53.530+00:00,2023-02-20T01:16:58.180+00:00,tutor,tutor,4,,16.0,
,,,"and that, and that's my fault. I said I was gonna make mistakes. I got a 700 0n the thing which is like average in this class. So yeah.",2023-02-20T01:16:59.600+00:00,2023-02-20T01:17:08.030+00:00,tutor,tutor,4,,16.0,
,,,"So anyways, anyways. this has to equals 0. So then we are left with, If this equals 0. This, for a minus 4",2023-02-20T01:17:10.880+00:00,2023-02-20T01:17:21.120+00:00,tutor,tutor,4,,16.0,
,,,X equals B. X.,2023-02-20T01:17:21.670+00:00,2023-02-20T01:17:24.390+00:00,tutor,tutor,4,,16.0,
,,,Well. we know that this must just equal B,2023-02-20T01:17:24.730+00:00,2023-02-20T01:17:29.820+00:00,tutor,tutor,4,,16.0,
,,,that way. It's D. X equals B X right?,2023-02-20T01:17:29.980+00:00,2023-02-20T01:17:33.810+00:00,tutor,tutor,4,,16.0,
,,,"So for a minus 4 has to be b that way. If this turns into B, it'll be B. X equals B x.",2023-02-20T01:17:34.120+00:00,2023-02-20T01:17:40.750+00:00,tutor,tutor,4,,16.0,
,,,So how do we find what a is. How do we make this?,2023-02-20T01:17:41.220+00:00,2023-02-20T01:17:45.240+00:00,tutor,tutor,4,,16.0,
,,,The,2023-02-20T01:17:45.380+00:00,2023-02-20T01:17:45.990+00:00,tutor,tutor,4,,16.0,
,,,"well? We know that this 4, a minus one. has to be 0,",2023-02-20T01:17:46.410+00:00,2023-02-20T01:17:52.860+00:00,tutor,tutor,4,,16.0,
,,,has to be here. and for a,2023-02-20T01:17:53.470+00:00,2023-02-20T01:17:57.620+00:00,tutor,tutor,4,,16.0,
,,,minus one equals 0.,2023-02-20T01:17:59.590+00:00,2023-02-20T01:18:01.950+00:00,tutor,tutor,4,,16.0,
,,,This for a term.,2023-02-20T01:18:02.830+00:00,2023-02-20T01:18:04.510+00:00,tutor,tutor,4,,16.0,
,,,"You you can do it in 2 ways you you knew. Oh, so, for a it has to equal one, or you could, do you know, just solve it, solve it fully out. A equals",2023-02-20T01:18:04.840+00:00,2023-02-20T01:18:13.170+00:00,tutor,tutor,4,,16.0,
,,,"it's going to. And now that you know it a equals, because, you know, this has equals 0. So you know that a. And this has equals 0. You can plug this a",2023-02-20T01:18:13.190+00:00,2023-02-20T01:18:22.330+00:00,tutor,tutor,4,,16.0,
,,,in,2023-02-20T01:18:23.900+00:00,2023-02-20T01:18:24.780+00:00,tutor,tutor,4,,16.0,
,,,to the one that actually matters. You can plug the value of a that. We figured out from this because we know that this has to equals 0.,2023-02-20T01:18:25.310+00:00,2023-02-20T01:18:32.600+00:00,tutor,tutor,4,,16.0,
,,,You find we plug in that value of a,2023-02-20T01:18:32.910+00:00,2023-02-20T01:18:35.660+00:00,tutor,tutor,4,,16.0,
,,,into,2023-02-20T01:18:36.880+00:00,2023-02-20T01:18:38.040+00:00,tutor,tutor,4,,16.0,
,,,the equation that actually matters into how we find the because again this has to be,2023-02-20T01:18:38.160+00:00,2023-02-20T01:18:43.840+00:00,tutor,tutor,4,,16.0,
,,,so.,2023-02-20T01:18:44.020+00:00,2023-02-20T01:18:44.850+00:00,tutor,tutor,4,,16.0,
,,,We g0 0 4,2023-02-20T01:18:45.730+00:00,2023-02-20T01:18:47.950+00:00,tutor,tutor,4,,16.0,
,,,"times one over 4,",2023-02-20T01:18:48.760+00:00,2023-02-20T01:18:50.700+00:00,tutor,tutor,4,,16.0,
,,,minus 4 of X,2023-02-20T01:18:51.870+00:00,2023-02-20T01:18:55.130+00:00,tutor,tutor,4,,16.0,
,,,equals P. And there you go. You've solved it. We found in. We found a. So now we can find what B is this time.,2023-02-20T01:18:57.440+00:00,2023-02-20T01:19:04.510+00:00,tutor,tutor,4,,16.0,
,,,"and that is just 4 times one fourth, which is just 1 0ne minus 4 equals negative 3. So choice B is correct. Choice. B",2023-02-20T01:19:04.680+00:00,2023-02-20T01:19:16.570+00:00,tutor,tutor,4,,16.0,
,,,Second 3.,2023-02-20T01:19:16.650+00:00,2023-02-20T01:19:17.410+00:00,tutor,tutor,4,,16.0,
,,,Does everyone sort of follow what I just did there? Did I,2023-02-20T01:19:18.130+00:00,2023-02-20T01:19:21.290+00:00,tutor,tutor,4,,16.0,
,,,"just kinda talk about random stuff the whole time, and it was confusing. Or are we sort of like. get that? Or do we have any questions about what I was just kind of explaining.",2023-02-20T01:19:21.300+00:00,2023-02-20T01:19:30.810+00:00,tutor,tutor,4,,16.0,
,,,You have a chat.,2023-02-20T01:19:40.390+00:00,2023-02-20T01:19:41.530+00:00,tutor,tutor,4,,16.0,
,,,so I have a question.,2023-02-20T01:19:41.840+00:00,2023-02-20T01:19:44.410+00:00,student,student D,4,,16.0,
,,,what is like this thing called like. So I can like study more about it,2023-02-20T01:19:44.500+00:00,2023-02-20T01:19:51.350+00:00,student,student D,4,,16.0,
,,,"like this equation. Yeah, yeah, sure. I can find that in 2 s.",2023-02-20T01:19:52.090+00:00,2023-02-20T01:19:59.730+00:00,student,student D,4,,16.0,
,,,So this is.,2023-02-20T01:20:01.280+00:00,2023-02-20T01:20:03.620+00:00,tutor,tutor,4,,16.0,
,,,does it not? Say,2023-02-20T01:20:10.479+00:00,2023-02-20T01:20:11.689+00:00,tutor,tutor,4,,16.0,
,,,I'll? I'll text the group. Chat.,2023-02-20T01:20:12.609+00:00,2023-02-20T01:20:18.180+00:00,tutor,tutor,4,,16.0,
,,,"Okay, Thank you",2023-02-20T01:20:18.520+00:00,2023-02-20T01:20:21.060+00:00,student,student D,4,,16.0,
,,,"all right, if you all thought that was bad. Let's g0 0ver another one. That was 3 0ver 6, and I will make you even more confused",2023-02-20T01:20:21.670+00:00,2023-02-20T01:20:30.310+00:00,tutor,tutor,4,,16.0,
,,,with my,2023-02-20T01:20:30.370+00:00,2023-02-20T01:20:33.950+00:00,tutor,tutor,4,,16.0,
,,,so.,2023-02-20T01:20:34.260+00:00,2023-02-20T01:20:35.210+00:00,tutor,tutor,4,,16.0,
,,,and test Pdf.,2023-02-20T01:20:36.359+00:00,2023-02-20T01:20:37.689+00:00,tutor,tutor,4,,16.0,
,18.0,1.0,because we don't cheat here. Okay. this is 18. Yes.,2023-02-20T01:20:40.010+00:00,2023-02-20T01:20:45.100+00:00,tutor,tutor,5,,18.0,
,,,"I'm going to read it from the start, and we'll go from there.",2023-02-20T01:20:50.029+00:00,2023-02-20T01:20:52.870+00:00,tutor,tutor,5,,18.0,
,,,"Jennifer bought a box of Crunchy grain cereal. The nutrition facts on the box state that a serving size of cereal is 3 fourths of a cup, and provides 210 calories, 50 0f which are calories from fat. In addition, each serving of the cereal provides 180 milligrams of potassium.",2023-02-20T01:20:53.439+00:00,2023-02-20T01:21:11.470+00:00,tutor,tutor,5,,18.0,
,,,which is 5 0f the daily allowance for adults.,2023-02-20T01:21:11.470+00:00,2023-02-20T01:21:14.700+00:00,tutor,tutor,5,,18.0,
,,,"If P. Percent of an adult's daily allowance of potassium is provided by back servings of crunchy grain, cereal per day.",2023-02-20T01:21:14.850+00:00,2023-02-20T01:21:24.330+00:00,tutor,tutor,5,,18.0,
,,,which of the following expresses P. In terms of X,2023-02-20T01:21:24.479+00:00,2023-02-20T01:21:28.680+00:00,tutor,tutor,5,,18.0,
,,,lot of words. But we are going to,2023-02-20T01:21:30.710+00:00,2023-02-20T01:21:34.290+00:00,tutor,tutor,5,,18.0,
,,,"go step by step and really just find out what P. Means and what X means, because the trick to these problems. The trick to these were problems that are just trying to trick you with so many words and so much extra stuff",2023-02-20T01:21:34.800+00:00,2023-02-20T01:21:47.920+00:00,tutor,tutor,5,,18.0,
,,,"is is just figuring out what the terms mean, and once you figure out what the terms mean, it'll be way easier. So",2023-02-20T01:21:49.710+00:00,2023-02-20T01:21:55.890+00:00,tutor,tutor,5,,18.0,
,,,let's see,2023-02-20T01:21:56.100+00:00,2023-02-20T01:21:57.160+00:00,tutor,tutor,5,,18.0,
,,,[STUDENT_2]. What do you think?,2023-02-20T01:22:00.580+00:00,2023-02-20T01:22:02.280+00:00,tutor,tutor,5,,18.0,
,,,"What do you think he, or what do you think X",2023-02-20T01:22:03.220+00:00,2023-02-20T01:22:06.660+00:00,tutor,tutor,5,,18.0,
,,,"could? Could could really mean here, like, what what information do we get in the word problem that helps us understand what X means here.",2023-02-20T01:22:06.740+00:00,2023-02-20T01:22:16.360+00:00,tutor,tutor,5,,18.0,
,,,Okay. So I know that the college board isn't like what's it called any exponentials. So i'll just get rid of the exponentials sides. But I assume,2023-02-20T01:22:18.900+00:00,2023-02-20T01:22:31.360+00:00,student,student E,5,,18.0,
,,,"P equals. I mean these. Say, do you say X. Sorry I was. I was working on a different problem.",2023-02-20T01:22:31.490+00:00,2023-02-20T01:22:37.720+00:00,student,student E,5,,18.0,
,,,Fair enough.,2023-02-20T01:22:37.850+00:00,2023-02-20T01:22:39.590+00:00,tutor,tutor,5,,18.0,
,,,"Yes, we're. We're trying to find out what what X means you?",2023-02-20T01:22:39.740+00:00,2023-02-20T01:22:44.060+00:00,tutor,tutor,5,,18.0,
,,,0 0kay.,2023-02-20T01:22:51.390+00:00,2023-02-20T01:22:53.670+00:00,student,student E,5,,18.0,
,,,I would say X is just like how much you consume.,2023-02-20T01:23:28.010+00:00,2023-02-20T01:23:31.380+00:00,student,student E,5,,18.0,
,,,"Do do define, consume, consume what",2023-02-20T01:23:33.970+00:00,2023-02-20T01:23:36.760+00:00,student,student E,5,,18.0,
,,,or like the portion size that you like. Pour on your plate.,2023-02-20T01:23:37.200+00:00,2023-02-20T01:23:41.170+00:00,student,student E,5,,18.0,
,,,Okay.,2023-02-20T01:23:45.460+00:00,2023-02-20T01:23:46.130+00:00,tutor,tutor,5,,18.0,
,,,So the,2023-02-20T01:23:46.380+00:00,2023-02-20T01:23:49.520+00:00,student,student E,5,,18.0,
,,,What's up?,2023-02-20T01:23:51.510+00:00,2023-02-20T01:23:52.300+00:00,tutor,tutor,5,,18.0,
,,,"No, i'm. Just. I was just working on a different ball. Sorry.",2023-02-20T01:23:52.920+00:00,2023-02-20T01:23:58.230+00:00,student,student E,5,,18.0,
,,,"all right. Maybe maybe you can go back to that, and i'll try to. I'll try to help explain this a little bit here.",2023-02-20T01:24:08.230+00:00,2023-02-20T01:24:15.740+00:00,tutor,tutor,5,,18.0,
,,,unless unless I should always ask this unless anybody does want to,2023-02-20T01:24:16.200+00:00,2023-02-20T01:24:20.840+00:00,tutor,tutor,5,,18.0,
,,,get this one a shot and and walk us through it themselves.,2023-02-20T01:24:20.850+00:00,2023-02-20T01:24:23.740+00:00,tutor,tutor,5,,18.0,
,,,"You know, I said. Every time I think of then i'll make it in new response. But it never happens, which is cool. because math is okay.",2023-02-20T01:24:30.110+00:00,2023-02-20T01:24:40.520+00:00,tutor,tutor,5,,18.0,
,,,So there's so much unnecessary stuff here provides 210 calories. Who cares? 50?,2023-02-20T01:24:40.580+00:00,2023-02-20T01:24:48.540+00:00,tutor,tutor,5,,18.0,
,,,Go for it to talk to us?,2023-02-20T01:24:52.240+00:00,2023-02-20T01:24:54.190+00:00,tutor,tutor,5,,18.0,
,,,"Well. well, so",2023-02-20T01:24:55.980+00:00,2023-02-20T01:24:59.030+00:00,student,student B,5,,18.0,
,,,it when you read the question it says P. Percent.,2023-02-20T01:24:59.090+00:00,2023-02-20T01:25:03.380+00:00,student,student B,5,,18.0,
,,,"And so. like everything else, they",2023-02-20T01:25:03.440+00:00,2023-02-20T01:25:09.580+00:00,student,student B,5,,18.0,
,,,"like the problems, is 5% of daily allowance, right? So that's in percentage. So everything else is",2023-02-20T01:25:09.770+00:00,2023-02-20T01:25:16.980+00:00,student,student B,5,,18.0,
,,,not 5% like 0 point. 5 is not 5% like everything is not 5%. So I just just because that's the only one that's 5%,2023-02-20T01:25:17.010+00:00,2023-02-20T01:25:25.580+00:00,student,student B,5,,18.0,
,,,for like serving,2023-02-20T01:25:25.780+00:00,2023-02-20T01:25:27.190+00:00,student,student B,5,,18.0,
,,,"0 point 5, which is not right.",2023-02-20T01:25:33.950+00:00,2023-02-20T01:25:39.460+00:00,student,student B,5,,18.0,
,,,because,2023-02-20T01:25:41.110+00:00,2023-02-20T01:25:42.110+00:00,student,student B,5,,18.0,
,,,"I think, like they trick you to convert it to like decimal.",2023-02-20T01:25:42.510+00:00,2023-02-20T01:25:46.870+00:00,student,student B,5,,18.0,
,,,But what what you want to do is stay in percentage.,2023-02-20T01:25:47.250+00:00,2023-02-20T01:25:50.640+00:00,student,student B,5,,18.0,
,,,So everything else was converted to decimal.,2023-02-20T01:25:52.060+00:00,2023-02-20T01:25:56.630+00:00,student,student B,5,,18.0,
,,,"Yeah, I I like the way you're thinking here, and I think the big thing with these you have to find the relevant information, and the relevant information is is exactly like what you're saying is that",2023-02-20T01:25:58.990+00:00,2023-02-20T01:26:10.930+00:00,tutor,tutor,5,,18.0,
,,,he is just percentage of adults daily loans provided by X servings. Well.,2023-02-20T01:26:11.170+00:00,2023-02-20T01:26:17.350+00:00,tutor,tutor,5,,18.0,
,,,we know that with one serving each serving of the serial you get 5 0f the daily allowance.,2023-02-20T01:26:17.540+00:00,2023-02-20T01:26:24.440+00:00,tutor,tutor,5,,18.0,
,,,So if P.,2023-02-20T01:26:24.720+00:00,2023-02-20T01:26:26.160+00:00,tutor,tutor,5,,18.0,
,,,Equals the amount of percentage from the daily allowance.,2023-02-20T01:26:27.170+00:00,2023-02-20T01:26:31.450+00:00,tutor,tutor,5,,18.0,
,,,"Well, one serving",2023-02-20T01:26:31.460+00:00,2023-02-20T01:26:33.250+00:00,tutor,tutor,5,,18.0,
,,,"would just be 5 right? Because you're getting 5,",2023-02-20T01:26:33.500+00:00,2023-02-20T01:26:39.280+00:00,tutor,tutor,5,,18.0,
,,,"so it's like, what? What percent? Oh, Well, what is the only one here? Where? When? X.",2023-02-20T01:26:40.770+00:00,2023-02-20T01:26:47.550+00:00,tutor,tutor,5,,18.0,
,,,But she turns the number of servants?,2023-02-20T01:26:47.830+00:00,2023-02-20T01:26:50.220+00:00,tutor,tutor,5,,18.0,
,,,What is the only one here?,2023-02-20T01:26:51.980+00:00,2023-02-20T01:26:53.720+00:00,tutor,tutor,5,,18.0,
,,,"Where, when X is one?",2023-02-20T01:26:53.850+00:00,2023-02-20T01:26:56.350+00:00,tutor,tutor,5,,18.0,
,,,"P. Is 5, because he just means that the percentage.",2023-02-20T01:26:56.500+00:00,2023-02-20T01:27:00.770+00:00,tutor,tutor,5,,18.0,
,,,the only one here that's that. I don't need to ask you guys. is he? Goes? Webex. X is one. because we that if we go I'm: i'm not. I'm gonna go,2023-02-20T01:27:01.080+00:00,2023-02-20T01:27:13.200+00:00,tutor,tutor,5,,18.0,
